sample	gte_100x	gte_250x	gte_500x	gte_1000x
mix124_20M	0.950264	0.712085	0.174271	0.00195401
mix124_100M	0.964422	0.810368	0.388897	0.0150933
mix124_200M	0.967785	0.837889	0.475318	0.0512482
